Car_Color,Weight,Enjoy_Driving_Fast,Count,Response_Sort_Map,Enjoy_Driving_Fast_Int,Enjoy_Driving_Fast_Strongly_Agree,Black,Red,White
Red,1.8824673854833984,Strongly Disagree,1,5,0,0,0,1,0
Red,0.0414646439783331,Strongly Disagree,1,5,0,0,0,1,0
Red,1.485736396911404,Strongly Disagree,1,5,0,0,0,1,0
Red,0.13900289484137,Strongly Disagree,1,5,0,0,0,1,0
Red,1.0605060831930382,Strongly Disagree,1,5,0,0,0,1,0
Red,0.9205290641864504,Strongly Disagree,1,5,0,0,0,1,0
White,0.4151862688920814,Strongly Disagree,1,5,0,0,0,0,1
White,1.2291374264503538,Strongly Disagree,1,5,0,0,0,0,1
White,0.4055785842651723,Strongly Disagree,1,5,0,0,0,0,1
White,0.0621488153443883,Strongly Disagree,1,5,0,0,0,0,1
White,1.9452583766819345,Strongly Disagree,1,5,0,0,0,0,1
Red,0.9721709828579638,Strongly Disagree,1,5,0,0,0,1,0
Red,1.6944355426786517,Strongly Disagree,1,5,0,0,0,1,0
White,1.352434834629722,Strongly Disagree,1,5,0,0,0,0,1
White,0.4467299394261771,Strongly Disagree,1,5,0,0,0,0,1
White,1.11914521284474,Strongly Disagree,1,5,0,0,0,0,1
White,1.6735386077239092,Strongly Disagree,1,5,0,0,0,0,1
White,0.4290926094341158,Strongly Disagree,1,5,0,0,0,0,1
White,0.0209491997448485,Strongly Disagree,1,5,0,0,0,0,1
Black,1.708682871244275,Strongly Disagree,1,5,0,0,1,0,0
White,1.715469636783718,Strongly Disagree,1,5,0,0,0,0,1
White,0.8823263583338667,Strongly Disagree,1,5,0,0,0,0,1
White,0.5908168786091564,Strongly Disagree,1,5,0,0,0,0,1
White,1.7316305375070835,Strongly Disagree,1,5,0,0,0,0,1
White,1.097675982808302,Strongly Disagree,1,5,0,0,0,0,1
White,1.5744923145152354,Strongly Disagree,1,5,0,0,0,0,1
White,0.2365668844649465,Strongly Disagree,1,5,0,0,0,0,1
White,0.3401162853185162,Strongly Disagree,1,5,0,0,0,0,1
White,0.3514495034945438,Strongly Disagree,1,5,0,0,0,0,1
Black,0.5166046011882203,Strongly Disagree,1,5,0,0,1,0,0
Black,0.381444497192177,Strongly Disagree,1,5,0,0,1,0,0
White,0.3298758792572744,Strongly Disagree,1,5,0,0,0,0,1
White,1.459754684368111,Strongly Disagree,1,5,0,0,0,0,1
White,0.1910945234901943,Strongly Disagree,1,5,0,0,0,0,1
White,0.2189230421388588,Strongly Disagree,1,5,0,0,0,0,1
White,0.3766423922567677,Strongly Disagree,1,5,0,0,0,0,1
White,0.5018594511513137,Strongly Disagree,1,5,0,0,0,0,1
Black,0.7980288354484834,Strongly Disagree,1,5,0,0,1,0,0
White,0.3313418975232489,Strongly Disagree,1,5,0,0,0,0,1
White,1.7778233102270111,Strongly Disagree,1,5,0,0,0,0,1
White,1.094653539647182,Strongly Disagree,1,5,0,0,0,0,1
White,1.9071753841960597,Strongly Disagree,1,5,0,0,0,0,1
White,1.1444485085946372,Strongly Disagree,1,5,0,0,0,0,1
White,1.984117954217433,Strongly Disagree,1,5,0,0,0,0,1
Black,0.9854899706345132,Strongly Disagree,1,5,0,0,1,0,0
Black,0.4187406613900705,Strongly Disagree,1,5,0,0,1,0,0
Black,1.8765474025143387,Strongly Disagree,1,5,0,0,1,0,0
Black,0.6912689972325249,Strongly Disagree,1,5,0,0,1,0,0
Black,0.8691442546784346,Strongly Disagree,1,5,0,0,1,0,0
Black,0.4077022677517364,Strongly Disagree,1,5,0,0,1,0,0
Black,0.8591749356186535,Strongly Disagree,1,5,0,0,1,0,0
Black,0.9154666740484084,Strongly Disagree,1,5,0,0,1,0,0
Black,1.6272587682330577,Strongly Disagree,1,5,0,0,1,0,0
White,1.3284601562872254,Strongly Disagree,1,5,0,0,0,0,1
Black,1.8526705770778784,Strongly Disagree,1,5,0,0,1,0,0
Black,1.631983742481737,Strongly Disagree,1,5,0,0,1,0,0
Black,0.4102706100501782,Strongly Disagree,1,5,0,0,1,0,0
White,1.6790109214303606,Strongly Disagree,1,5,0,0,0,0,1
White,0.5363302366022089,Strongly Disagree,1,5,0,0,0,0,1
White,1.814623542446829,Strongly Disagree,1,5,0,0,0,0,1
White,0.6521255637028426,Strongly Disagree,1,5,0,0,0,0,1
White,1.3366608480056197,Strongly Disagree,1,5,0,0,0,0,1
White,1.3380032593805875,Strongly Disagree,1,5,0,0,0,0,1
White,1.641218119458454,Strongly Disagree,1,5,0,0,0,0,1
White,0.5217868028915548,Strongly Disagree,1,5,0,0,0,0,1
White,0.6453396966261984,Strongly Disagree,1,5,0,0,0,0,1
White,1.0362217925745747,Strongly Disagree,1,5,0,0,0,0,1
White,0.325675351052543,Strongly Disagree,1,5,0,0,0,0,1
White,1.775878513135907,Strongly Disagree,1,5,0,0,0,0,1
Black,0.3353978045572704,Strongly Disagree,1,5,0,0,1,0,0
Black,1.37106005728194,Strongly Disagree,1,5,0,0,1,0,0
Black,0.1520039310251965,Strongly Disagree,1,5,0,0,1,0,0
White,0.1718382614379466,Strongly Disagree,1,5,0,0,0,0,1
White,1.8506344348006996,Strongly Disagree,1,5,0,0,0,0,1
White,1.4696087010831296,Strongly Disagree,1,5,0,0,0,0,1
White,0.7544307698071567,Strongly Disagree,1,5,0,0,0,0,1
White,0.0288785174881405,Strongly Disagree,1,5,0,0,0,0,1
White,0.3321251140088135,Strongly Disagree,1,5,0,0,0,0,1
White,1.5339960356277942,Strongly Disagree,1,5,0,0,0,0,1
White,0.2272794927111863,Strongly Disagree,1,5,0,0,0,0,1
Black,0.202117410901663,Strongly Disagree,1,5,0,0,1,0,0
White,1.4415476449654911,Strongly Disagree,1,5,0,0,0,0,1
White,1.9679931072264405,Strongly Disagree,1,5,0,0,0,0,1
White,1.387225734087764,Strongly Disagree,1,5,0,0,0,0,1
White,0.5444640555854802,Strongly Disagree,1,5,0,0,0,0,1
White,0.9126996170215838,Strongly Disagree,1,5,0,0,0,0,1
White,1.0921500256713883,Strongly Disagree,1,5,0,0,0,0,1
Black,1.7031753773628342,Strongly Disagree,1,5,0,0,1,0,0
White,0.038744567590424,Strongly Disagree,1,5,0,0,0,0,1
White,0.7989163432051438,Strongly Disagree,1,5,0,0,0,0,1
White,1.595784414831882,Strongly Disagree,1,5,0,0,0,0,1
White,0.7497155345301979,Strongly Disagree,1,5,0,0,0,0,1
White,1.641892171733694,Strongly Disagree,1,5,0,0,0,0,1
Black,0.9084804537122312,Strongly Disagree,1,5,0,0,1,0,0
Black,1.7546332313499995,Strongly Disagree,1,5,0,0,1,0,0
Black,1.7293081575850076,Strongly Disagree,1,5,0,0,1,0,0
Black,0.637395201959154,Strongly Disagree,1,5,0,0,1,0,0
White,1.2395766002601645,Strongly Disagree,1,5,0,0,0,0,1
White,0.9807108161211452,Strongly Disagree,1,5,0,0,0,0,1
White,1.3162176382205857,Strongly Disagree,1,5,0,0,0,0,1
Black,1.877423921489464,Strongly Disagree,1,5,0,0,1,0,0
Black,1.0955384620148882,Strongly Disagree,1,5,0,0,1,0,0
Black,0.6672365273081287,Strongly Disagree,1,5,0,0,1,0,0
Red,0.2791073039655623,Strongly Disagree,1,5,0,0,0,1,0
White,1.8242565395564965,Strongly Disagree,1,5,0,0,0,0,1
White,2.0860464787877246,Strongly Disagree,1,5,0,0,0,0,1
White,1.995350807740308,Strongly Disagree,1,5,0,0,0,0,1
White,1.022689636662519,Strongly Disagree,1,5,0,0,0,0,1
White,0.6318464498406359,Strongly Disagree,1,5,0,0,0,0,1
Black,1.2889612796393846,Strongly Disagree,1,5,0,0,1,0,0
Black,0.3294594464745091,Strongly Disagree,1,5,0,0,1,0,0
Black,0.403996109338657,Strongly Disagree,1,5,0,0,1,0,0
Red,0.6881452473800511,Strongly Disagree,1,5,0,0,0,1,0
Red,1.1381013699730622,Strongly Disagree,1,5,0,0,0,1,0
Red,1.6819378112575885,Strongly Disagree,1,5,0,0,0,1,0
Black,0.6020934688998095,Strongly Disagree,1,5,0,0,1,0,0
Black,0.5477838428828485,Strongly Disagree,1,5,0,0,1,0,0
Black,1.8126869759508049,Strongly Disagree,1,5,0,0,1,0,0
Black,1.766893672965631,Strongly Disagree,1,5,0,0,1,0,0
Black,1.6947600236932974,Strongly Disagree,1,5,0,0,1,0,0
White,0.3553598673641727,Strongly Disagree,1,5,0,0,0,0,1
White,1.732197946735581,Strongly Disagree,1,5,0,0,0,0,1
Black,1.3452243002005952,Strongly Disagree,1,5,0,0,1,0,0
Black,1.8087995431024344,Strongly Disagree,1,5,0,0,1,0,0
White,1.7535575607053269,Strongly Disagree,1,5,0,0,0,0,1
White,1.5936467855058698,Strongly Disagree,1,5,0,0,0,0,1
White,0.022368393771301,Strongly Disagree,1,5,0,0,0,0,1
White,0.1172054970942945,Strongly Disagree,1,5,0,0,0,0,1
White,2.0235686897261647,Strongly Disagree,1,5,0,0,0,0,1
White,0.812191842574617,Strongly Disagree,1,5,0,0,0,0,1
Red,1.0637298133205264,Strongly Disagree,1,5,0,0,0,1,0
Red,0.0859389586460702,Strongly Disagree,1,5,0,0,0,1,0
Red,0.5048052918609532,Strongly Disagree,1,5,0,0,0,1,0
White,0.8534054322657268,Strongly Disagree,1,5,0,0,0,0,1
White,0.0669479451640093,Strongly Disagree,1,5,0,0,0,0,1
White,1.077441890270067,Strongly Disagree,1,5,0,0,0,0,1
White,1.53368199684048,Strongly Disagree,1,5,0,0,0,0,1
Red,0.8157740870594089,Strongly Disagree,1,5,0,0,0,1,0
Red,1.2875604521338269,Strongly Disagree,1,5,0,0,0,1,0
Red,1.3463275024196666,Strongly Disagree,1,5,0,0,0,1,0
Red,0.4306006350315141,Strongly Disagree,1,5,0,0,0,1,0
Red,0.7664474921303153,Strongly Disagree,1,5,0,0,0,1,0
White,1.5247100107354632,Strongly Disagree,1,5,0,0,0,0,1
White,0.7932828954581741,Strongly Disagree,1,5,0,0,0,0,1
White,1.3787897707408776,Strongly Disagree,1,5,0,0,0,0,1
White,1.0077546536214137,Strongly Disagree,1,5,0,0,0,0,1
White,0.8382489296789835,Strongly Disagree,1,5,0,0,0,0,1
White,1.8429899156736,Strongly Disagree,1,5,0,0,0,0,1
White,1.198733806606215,Strongly Disagree,1,5,0,0,0,0,1
White,0.0916597136539476,Strongly Disagree,1,5,0,0,0,0,1
White,0.2601833911516569,Strongly Disagree,1,5,0,0,0,0,1
White,1.6227318952216423,Strongly Disagree,1,5,0,0,0,0,1
White,1.1194897569866122,Strongly Disagree,1,5,0,0,0,0,1
White,0.7945302947020358,Strongly Disagree,1,5,0,0,0,0,1
Red,0.8051730002406794,Strongly Disagree,1,5,0,0,0,1,0
Red,0.5622277651072031,Strongly Disagree,1,5,0,0,0,1,0
Red,1.205771632155946,Strongly Disagree,1,5,0,0,0,1,0
Red,1.4799296261484272,Strongly Disagree,1,5,0,0,0,1,0
White,1.0036101737937273,Strongly Disagree,1,5,0,0,0,0,1
White,0.1134887022396767,Strongly Disagree,1,5,0,0,0,0,1
Red,1.204736716466729,Strongly Disagree,1,5,0,0,0,1,0
Red,1.240440738150392,Strongly Disagree,1,5,0,0,0,1,0
Red,0.7030785863225791,Strongly Disagree,1,5,0,0,0,1,0
Red,1.162386039867798,Strongly Disagree,1,5,0,0,0,1,0
Red,0.7290322072769849,Strongly Disagree,1,5,0,0,0,1,0
Red,1.8387890164161929,Strongly Disagree,1,5,0,0,0,1,0
White,0.9874177560221862,Strongly Disagree,1,5,0,0,0,0,1
Red,0.4427916670688597,Strongly Disagree,1,5,0,0,0,1,0
Red,1.6268281309483053,Strongly Disagree,1,5,0,0,0,1,0
Red,0.288188861796995,Strongly Disagree,1,5,0,0,0,1,0
White,1.373458128857999,Strongly Disagree,1,5,0,0,0,0,1
White,0.0432491513371316,Strongly Disagree,1,5,0,0,0,0,1
White,0.6510832492116725,Strongly Disagree,1,5,0,0,0,0,1
White,2.069111012204917,Strongly Disagree,1,5,0,0,0,0,1
White,1.362873340347764,Strongly Disagree,1,5,0,0,0,0,1
White,0.3398486159307975,Strongly Disagree,1,5,0,0,0,0,1
White,0.491599895481267,Strongly Disagree,1,5,0,0,0,0,1
White,1.4466479003030388,Strongly Disagree,1,5,0,0,0,0,1
White,1.0838348377674814,Strongly Disagree,1,5,0,0,0,0,1
White,1.383871447514411,Strongly Disagree,1,5,0,0,0,0,1
White,2.0677125393013336,Strongly Disagree,1,5,0,0,0,0,1
White,0.4312392843975393,Strongly Disagree,1,5,0,0,0,0,1
White,1.0913833539813629,Strongly Disagree,1,5,0,0,0,0,1
Black,1.6532332476143057,Strongly Disagree,1,5,0,0,1,0,0
Black,0.6235410067924175,Strongly Disagree,1,5,0,0,1,0,0
Black,0.5136997878943523,Strongly Disagree,1,5,0,0,1,0,0
Black,0.5992084269296049,Strongly Disagree,1,5,0,0,1,0,0
Black,1.1694898392294115,Strongly Disagree,1,5,0,0,1,0,0
White,1.4564125283276232,Strongly Disagree,1,5,0,0,0,0,1
White,1.0618997620389954,Strongly Disagree,1,5,0,0,0,0,1
White,0.5869153691733313,Strongly Disagree,1,5,0,0,0,0,1
White,1.4090992825255615,Strongly Disagree,1,5,0,0,0,0,1
White,1.317082530559029,Strongly Disagree,1,5,0,0,0,0,1
Black,1.220826009923751,Strongly Disagree,1,5,0,0,1,0,0
Red,1.273788604414493,Strongly Disagree,1,5,0,0,0,1,0
White,1.7313609434895678,Strongly Disagree,1,5,0,0,0,0,1
White,0.0726499509277067,Strongly Disagree,1,5,0,0,0,0,1
White,1.287532448057071,Strongly Disagree,1,5,0,0,0,0,1
Red,0.2661066153949837,Strongly Disagree,1,5,0,0,0,1,0
White,0.46475845674736,Strongly Disagree,1,5,0,0,0,0,1
White,1.145120614402728,Strongly Disagree,1,5,0,0,0,0,1
Red,1.9190194908759923,Strongly Disagree,1,5,0,0,0,1,0
Red,1.4262122361027223,Strongly Disagree,1,5,0,0,0,1,0
White,1.2095098808291411,Strongly Disagree,1,5,0,0,0,0,1
Red,0.0359074865297041,Strongly Disagree,1,5,0,0,0,1,0
